KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
HWSNoxTurretBAT3,Nox Turret BA T3,,,,,,,,,,,,,,,,
HWSNoxTurretBAT4,Nox Turret BA T4,,,,,,,,,,,,,,,,
HWSNoxTurretBAT5,Nox Turret BA T5,,,,,,,,,,,,,,,,
HWSStrangeletTurretBABlocks,Strangelet Turret BA Blocks,,,,,,,,,,,,,,,,
HWSStrangeletTurretBAT1,Strangelet Turret BA T1,,,,,,,,,,,,,,,,
HWSStrangeletTurretBAT2,Strangelet Turret BA T2,,,,,,,,,,,,,,,,
HWSStrangeletTurretBAT3,Strangelet Turret BA T3,,,,,,,,,,,,,,,,
HWSStrangeletTurretBAT4,Strangelet Turret BA T4,,,,,,,,,,,,,,,,
HWSStrangeletTurretBAT5,Strangelet Turret BA T5,,,,,,,,,,,,,,,,
HWSChaosTurretBABlocks,Chaos Turret BA Blocks,,,,,,,,,,,,,,,,
HWSAquaChaosTurretBA,Aqua Chaos Turret BA,,,,,,,,,,,,,,,,
HWSTerraChaosTurretBA,Terra Chaos Turret BA,,,,,,,,,,,,,,,,
HWSPyroChaosTurretBA,Pyro Chaos Turret BA,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretBA,Obsidian Chaos Turret BA,,,,,,,,,,,,,,,,
HWSLuxChaosTurretBA,Lux Chaos Turret BA,,,,,,,,,,,,,,,,
HWSNoxChaosTurretBA,Nox Chaos Turret BA,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretBA,Strangelet Chaos Turret BA,,,,,,,,,,,,,,,,
HWSAquaTurretCVBlocks,Aqua Turret CV Blocks,,,,,,,,,,,,,,,,
HWSAquaTurretCVT1,Aqua Turret CV T1,,,,,,,,,,,,,,,,
HWSAquaTurretCVT2,Aqua Turret CV T2,,,,,,,,,,,,,,,,
HWSAquaTurretCVT3,Aqua Turret CV T3,,,,,,,,,,,,,,,,
HWSAquaTurretCVT4,Aqua Turret CV T4,,,,,,,,,,,,,,,,
HWSTerraTurretCVBlocks,Terra Turret CV Blocks,,,,,,,,,,,,,,,,
HWSTerraTurretCVT1,Terra Turret CV T1,,,,,,,,,,,,,,,,
HWSTerraTurretCVT2,Terra Turret CV T2,,,,,,,,,,,,,,,,
HWSTerraTurretCVT3,Terra Turret CV T3,,,,,,,,,,,,,,,,
HWSTerraTurretCVT4,Terra Turret CV T4,,,,,,,,,,,,,,,,
HWSPyroTurretCVBlocks,Pyro Turret CV Blocks,,,,,,,,,,,,,,,,
HWSPyroTurretCVT1,Pyro Turret CV T1,,,,,,,,,,,,,,,,
HWSPyroTurretCVT2,Pyro Turret CV T2,,,,,,,,,,,,,,,,
HWSPyroTurretCVT3,Pyro Turret CV T3,,,,,,,,,,,,,,,,
HWSPyroTurretCVT4,Pyro Turret CV T4,,,,,,,,,,,,,,,,
HWSObsidianTurretCVBlocks,Obsidian Turret CV Blocks,,,,,,,,,,,,,,,,
HWSObsidianTurretCVT1,Obsidian Turret CV T1,,,,,,,,,,,,,,,,
HWSObsidianTurretCVT2,Obsidian Turret CV T2,,,,,,,,,,,,,,,,
HWSObsidianTurretCVT3,Obsidian Turret CV T3,,,,,,,,,,,,,,,,
HWSObsidianTurretCVT4,Obsidian Turret CV T4,,,,,,,,,,,,,,,,
HWSLuxTurretCVBlocks,Lux Turret CV Blocks,,,,,,,,,,,,,,,,
HWSLuxTurretCVT1,Lux Turret CV T1,,,,,,,,,,,,,,,,
HWSLuxTurretCVT2,Lux Turret CV T2,,,,,,,,,,,,,,,,
HWSLuxTurretCVT3,Lux Turret CV T3,,,,,,,,,,,,,,,,
HWSLuxTurretCVT4,Lux Turret CV T4,,,,,,,,,,,,,,,,
HWSNoxTurretCVBlocks,Nox Turret CV Blocks,,,,,,,,,,,,,,,,
HWSNoxTurretCVT1,Nox Turret CV T1,,,,,,,,,,,,,,,,
HWSNoxTurretCVT2,Nox Turret CV T2,,,,,,,,,,,,,,,,
HWSNoxTurretCVT3,Nox Turret CV T3,,,,,,,,,,,,,,,,
HWSNoxTurretCVT4,Nox Turret CV T4,,,,,,,,,,,,,,,,
HWSStrangeletTurretCVBlocks,Strangelet Turret CV Blocks,,,,,,,,,,,,,,,,
HWSStrangeletTurretCVT1,Strangelet Turret CV T1,,,,,,,,,,,,,,,,
HWSStrangeletTurretCVT2,Strangelet Turret CV T2,,,,,,,,,,,,,,,,
HWSStrangeletTurretCVT3,Strangelet Turret CV T3,,,,,,,,,,,,,,,,
HWSStrangeletTurretCVT4,Strangelet Turret CV T4,,,,,,,,,,,,,,,,
HWSChaosTurretCVBlocks,Chaos Turret CV Blocks,,,,,,,,,,,,,,,,
HWSAquaChaosTurretCV,Aqua Chaos Turret CV,,,,,,,,,,,,,,,,
HWSTerraChaosTurretCV,Terra Chaos Turret CV,,,,,,,,,,,,,,,,
HWSPyroChaosTurretCV,Pyro Chaos Turret CV,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretCV,Obsidian Chaos Turret CV,,,,,,,,,,,,,,,,
HWSLuxChaosTurretCV,Lux Chaos Turret CV,,,,,,,,,,,,,,,,
HWSNoxChaosTurretCV,Nox Chaos Turret CV,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretCV,Strangelet Chaos Turret CV,,,,,,,,,,,,,,,,
HWSAquaGunCVBlocks,Aqua Gun CV Blocks,,,,,,,,,,,,,,,,
HWSAquaGunCVT1,Aqua Gun CV T1,,,,,,,,,,,,,,,,
HWSAquaGunCVT2,Aqua Gun CV T2,,,,,,,,,,,,,,,,
HWSAquaGunCVT3,Aqua Gun CV T3,,,,,,,,,,,,,,,,
HWSTerraGunCVBlocks,Terra Gun CV Blocks,,,,,,,,,,,,,,,,
HWSTerraGunCVT1,Terra Gun CV T1,,,,,,,,,,,,,,,,
HWSTerraGunCVT2,Terra Gun CV T2,,,,,,,,,,,,,,,,
HWSTerraGunCVT3,Terra Gun CV T3,,,,,,,,,,,,,,,,
HWSPyroGunCVBlocks,Pyro Gun CV Blocks,,,,,,,,,,,,,,,,
HWSPyroGunCVT1,Pyro Gun CV T1,,,,,,,,,,,,,,,,
HWSPyroGunCVT2,Pyro Gun CV T2,,,,,,,,,,,,,,,,
HWSPyroGunCVT3,Pyro Gun CV T3,,,,,,,,,,,,,,,,
HWSObsidianGunCVBlocks,Obsidian Gun CV Blocks,,,,,,,,,,,,,,,,
HWSObsidianGunCVT1,Obsidian Gun CV T1,,,,,,,,,,,,,,,,
HWSObsidianGunCVT2,Obsidian Gun CV T2,,,,,,,,,,,,,,,,
HWSObsidianGunCVT3,Obsidian Gun CV T3,,,,,,,,,,,,,,,,
HWSLuxGunCVBlocks,Lux Gun CV Blocks,,,,,,,,,,,,,,,,
HWSLuxGunCVT1,Lux Gun CV T1,,,,,,,,,,,,,,,,
HWSLuxGunCVT2,Lux Gun CV T2,,,,,,,,,,,,,,,,
HWSLuxGunCVT3,Lux Gun CV T3,,,,,,,,,,,,,,,,
HWSNoxGunCVBlocks,Nox Gun CV Blocks,,,,,,,,,,,,,,,,
HWSNoxGunCVT1,Nox Gun CV T1,,,,,,,,,,,,,,,,
HWSNoxGunCVT2,Nox Gun CV T2,,,,,,,,,,,,,,,,
HWSNoxGunCVT3,Nox Gun CV T3,,,,,,,,,,,,,,,,
HWSStrangeletGunCVBlocks,Strangelet Gun CV Blocks,,,,,,,,,,,,,,,,
HWSStrangeletGunCVT1,Strangelet Gun CV T1,,,,,,,,,,,,,,,,
HWSStrangeletGunCVT2,Strangelet Gun CV T2,,,,,,,,,,,,,,,,
HWSStrangeletGunCVT3,Strangelet Gun CV T3,,,,,,,,,,,,,,,,
HWSAquaTurretHVBlocks,Aqua Turret HV Blocks,,,,,,,,,,,,,,,,
HWSAquaTurretHVT1,Aqua Turret HV T1,,,,,,,,,,,,,,,,
HWSAquaTurretHVT2,Aqua Turret HV T2,,,,,,,,,,,,,,,,
HWSAquaTurretHVT3,Aqua Turret HV T3,,,,,,,,,,,,,,,,
HWSAquaTurretHVT4,Aqua Turret HV T4,,,,,,,,,,,,,,,,
HWSTerraTurretHVBlocks,Terra Turret HV Blocks,,,,,,,,,,,,,,,,
HWSTerraTurretHVT1,Terra Turret HV T1,,,,,,,,,,,,,,,,
HWSTerraTurretHVT2,Terra Turret HV T2,,,,,,,,,,,,,,,,
HWSTerraTurretHVT3,Terra Turret HV T3,,,,,,,,,,,,,,,,
HWSTerraTurretHVT4,Terra Turret HV T4,,,,,,,,,,,,,,,,
HWSPyroTurretHVBlocks,Pyro Turret HV Blocks,,,,,,,,,,,,,,,,
HWSPyroTurretHVT1,Pyro Turret HV T1,,,,,,,,,,,,,,,,
HWSPyroTurretHVT2,Pyro Turret HV T2,,,,,,,,,,,,,,,,
HWSPyroTurretHVT3,Pyro Turret HV T3,,,,,,,,,,,,,,,,
HWSPyroTurretHVT4,Pyro Turret HV T4,,,,,,,,,,,,,,,,
HWSObsidianTurretHVBlocks,Obsidian Turret HV Blocks,,,,,,,,,,,,,,,,
HWSObsidianTurretHVT1,Obsidian Turret HV T1,,,,,,,,,,,,,,,,
HWSObsidianTurretHVT2,Obsidian Turret HV T2,,,,,,,,,,,,,,,,
HWSObsidianTurretHVT3,Obsidian Turret HV T3,,,,,,,,,,,,,,,,
HWSObsidianTurretHVT4,Obsidian Turret HV T4,,,,,,,,,,,,,,,,
HWSLuxTurretHVBlocks,Lux Turret HV Blocks,,,,,,,,,,,,,,,,
HWSLuxTurretHVT1,Lux Turret HV T1,,,,,,,,,,,,,,,,
HWSLuxTurretHVT2,Lux Turret HV T2,,,,,,,,,,,,,,,,
HWSLuxTurretHVT3,Lux Turret HV T3,,,,,,,,,,,,,,,,
HWSLuxTurretHVT4,Lux Turret HV T4,,,,,,,,,,,,,,,,
HWSNoxTurretHVBlocks,Nox Turret HV Blocks,,,,,,,,,,,,,,,,
HWSNoxTurretHVT1,Nox Turret HV T1,,,,,,,,,,,,,,,,
HWSNoxTurretHVT2,Nox Turret HV T2,,,,,,,,,,,,,,,,
HWSNoxTurretHVT3,Nox Turret HV T3,,,,,,,,,,,,,,,,
HWSNoxTurretHVT4,Nox Turret HV T4,,,,,,,,,,,,,,,,
HWSStrangeletTurretHVBlocks,Strangelet Turret HV Blocks,,,,,,,,,,,,,,,,
HWSStrangeletTurretHVT1,Strangelet Turret HV T1,,,,,,,,,,,,,,,,
HWSStrangeletTurretHVT2,Strangelet Turret HV T2,,,,,,,,,,,,,,,,
HWSStrangeletTurretHVT3,Strangelet Turret HV T3,,,,,,,,,,,,,,,,
HWSStrangeletTurretHVT4,Strangelet Turret HV T4,,,,,,,,,,,,,,,,
HWSChaosTurretHVBlocks,Chaos Turret HV Blocks,,,,,,,,,,,,,,,,
HWSAquaChaosTurretHV,Aqua Chaos Turret HV,,,,,,,,,,,,,,,,
HWSTerraChaosTurretHV,Terra Chaos Turret HV,,,,,,,,,,,,,,,,
HWSPyroChaosTurretHV,Pyro Chaos Turret HV,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretHV,Obsidian Chaos Turret HV,,,,,,,,,,,,,,,,
HWSLuxChaosTurretHV,Lux Chaos Turret HV,,,,,,,,,,,,,,,,
HWSNoxChaosTurretHV,Nox Chaos Turret HV,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretHV,Strangelet Chaos Turret HV,,,,,,,,,,,,,,,,
HWSAquaGunHVBlocks,Aqua Gun HV Blocks,,,,,,,,,,,,,,,,
HWSAquaGunHVT1,Aqua Gun HV T1,,,,,,,,,,,,,,,,
HWSAquaGunHVT2,Aqua Gun HV T2,,,,,,,,,,,,,,,,
HWSTerraGunHVBlocks,Terra Gun HV Blocks,,,,,,,,,,,,,,,,
HWSTerraGunHVT1,Terra Gun HV T1,,,,,,,,,,,,,,,,
HWSTerraGunHVT2,Terra Gun HV T2,,,,,,,,,,,,,,,,
HWSPyroGunHVBlocks,Pyro Gun HV Blocks,,,,,,,,,,,,,,,,
HWSPyroGunHVT1,Pyro Gun HV T1,,,,,,,,,,,,,,,,
HWSPyroGunHVT2,Pyro Gun HV T2,,,,,,,,,,,,,,,,
HWSObsidianGunHVBlocks,Obsidian Gun HV Blocks,,,,,,,,,,,,,,,,
HWSObsidianGunHVT1,Obsidian Gun HV T1,,,,,,,,,,,,,,,,
HWSObsidianGunHVT2,Obsidian Gun HV T2,,,,,,,,,,,,,,,,
HWSLuxGunHVBlocks,Lux Gun HV Blocks,,,,,,,,,,,,,,,,
HWSLuxGunHVT1,Lux Gun HV T1,,,,,,,,,,,,,,,,
HWSLuxGunHVT2,Lux Gun HV T2,,,,,,,,,,,,,,,,
HWSNoxGunHVBlocks,Nox Gun HV Blocks,,,,,,,,,,,,,,,,
HWSNoxGunHVT1,Nox Gun HV T1,,,,,,,,,,,,,,,,
HWSNoxGunHVT2,Nox Gun HV T2,,,,,,,,,,,,,,,,
HWSStrangeletGunHVBlocks,Strangelet Gun HV Blocks,,,,,,,,,,,,,,,,
HWSStrangeletGunHVT1,Strangelet Gun HV T1,,,,,,,,,,,,,,,,
HWSStrangeletGunHVT2,Strangelet Gun HV T2,,,,,,,,,,,,,,,,
HWSAquaTurretSVBlocks,Aqua Turret SV Blocks,,,,,,,,,,,,,,,,
HWSAquaTurretSVT1,Aqua Turret SV T1,,,,,,,,,,,,,,,,
HWSAquaTurretSVT2,Aqua Turret SV T2,,,,,,,,,,,,,,,,
HWSTerraTurretSVBlocks,Terra Turret SV Blocks,,,,,,,,,,,,,,,,
HWSTerraTurretSVT1,Terra Turret SV T1,,,,,,,,,,,,,,,,
HWSTerraTurretSVT2,Terra Turret SV T2,,,,,,,,,,,,,,,,
HWSPyroTurretSVBlocks,Pyro Turret SV Blocks,,,,,,,,,,,,,,,,
HWSPyroTurretSVT1,Pyro Turret SV T1,,,,,,,,,,,,,,,,
HWSPyroTurretSVT2,Pyro Turret SV T2,,,,,,,,,,,,,,,,
HWSObsidianTurretSVBlocks,Obsidian Turret SV Blocks,,,,,,,,,,,,,,,,
HWSObsidianTurretSVT1,Obsidian Turret SV T1,,,,,,,,,,,,,,,,
HWSObsidianTurretSVT2,Obsidian Turret SV T2,,,,,,,,,,,,,,,,
HWSLuxTurretSVBlocks,Lux Turret SV Blocks,,,,,,,,,,,,,,,,
HWSLuxTurretSVT1,Lux Turret SV T1,,,,,,,,,,,,,,,,
HWSLuxTurretSVT2,Lux Turret SV T2,,,,,,,,,,,,,,,,
HWSNoxTurretSVBlocks,Nox Turret SV Blocks,,,,,,,,,,,,,,,,
HWSNoxTurretSVT1,Nox Turret SV T1,,,,,,,,,,,,,,,,
HWSNoxTurretSVT2,Nox Turret SV T2,,,,,,,,,,,,,,,,
HWSStrangeletTurretSVBlocks,Strangelet Turret SV Blocks,,,,,,,,,,,,,,,,
HWSStrangeletTurretSVT1,Strangelet Turret SV T1,,,,,,,,,,,,,,,,
HWSStrangeletTurretSVT2,Strangelet Turret SV T2,,,,,,,,,,,,,,,,
HWSChaosTurretSVBlocks,Chaos Turret SV Blocks,,,,,,,,,,,,,,,,
HWSAquaChaosTurretSV,Aqua Chaos Turret SV,,,,,,,,,,,,,,,,
HWSTerraChaosTurretSV,Terra Chaos Turret SV,,,,,,,,,,,,,,,,
HWSPyroChaosTurretSV,Pyro Chaos Turret SV,,,,,,,,,,,,,,,,
HWSObsidianChaosTurretSV,Obsidian Chaos Turret SV,,,,,,,,,,,,,,,,
HWSLuxChaosTurretSV,Lux Chaos Turret SV,,,,,,,,,,,,,,,,
HWSNoxChaosTurretSV,Nox Chaos Turret SV,,,,,,,,,,,,,,,,
HWSStrangeletChaosTurretSV,Strangelet Chaos Turret SV,,,,,,,,,,,,,,,,
HWSAquaGunSVBlocks,Aqua Gun SV Blocks,,,,,,,,,,,,,,,,
HWSAquaGunSVT1,Aqua Gun SV T1,,,,,,,,,,,,,,,,
HWSAquaGunSVT2,Aqua Gun SV T2,,,,,,,,,,,,,,,,
HWSAquaGunSVT3,Aqua Gun SV T3,,,,,,,,,,,,,,,,
HWSAquaGunSVT4,Aqua Gun SV T4,,,,,,,,,,,,,,,,
HWSTerraGunSVBlocks,Terra Gun SV Blocks,,,,,,,,,,,,,,,,
HWSTerraGunSVT1,Terra Gun SV T1,,,,,,,,,,,,,,,,
HWSTerraGunSVT2,Terra Gun SV T2,,,,,,,,,,,,,,,,
HWSTerraGunSVT3,Terra Gun SV T3,,,,,,,,,,,,,,,,
HWSTerraGunSVT4,Terra Gun SV T4,,,,,,,,,,,,,,,,
HWSPyroGunSVBlocks,Pyro Gun SV Blocks,,,,,,,,,,,,,,,,
HWSPyroGunSVT1,Pyro Gun SV T1,,,,,,,,,,,,,,,,
HWSPyroGunSVT2,Pyro Gun SV T2,,,,,,,,,,,,,,,,
HWSPyroGunSVT3,Pyro Gun SV T3,,,,,,,,,,,,,,,,
HWSPyroGunSVT4,Pyro Gun SV T4,,,,,,,,,,,,,,,,
HWSObsidianGunSVBlocks,Obsidian Gun SV Blocks,,,,,,,,,,,,,,,,
HWSObsidianGunSVT1,Obsidian Gun SV T1,,,,,,,,,,,,,,,,
HWSObsidianGunSVT2,Obsidian Gun SV T2,,,,,,,,,,,,,,,,
HWSObsidianGunSVT3,Obsidian Gun SV T3,,,,,,,,,,,,,,,,
HWSObsidianGunSVT4,Obsidian Gun SV T4,,,,,,,,,,,,,,,,
HWSLuxGunSVBlocks,Lux Gun SV Blocks,,,,,,,,,,,,,,,,
HWSLuxGunSVT1,Lux Gun SV T1,,,,,,,,,,,,,,,,
HWSLuxGunSVT2,Lux Gun SV T2,,,,,,,,,,,,,,,,
HWSLuxGunSVT3,Lux Gun SV T3,,,,,,,,,,,,,,,,
HWSLuxGunSVT4,Lux Gun SV T4,,,,,,,,,,,,,,,,
HWSNoxGunSVBlocks,Nox Gun SV Blocks,,,,,,,,,,,,,,,,
HWSNoxGunSVT1,Nox Gun SV T1,,,,,,,,,,,,,,,,
HWSNoxGunSVT2,Nox Gun SV T2,,,,,,,,,,,,,,,,
HWSNoxGunSVT3,Nox Gun SV T3,,,,,,,,,,,,,,,,
HWSNoxGunSVT4,Nox Gun SV T4,,,,,,,,,,,,,,,,
HWSStrangeletGunSVBlocks,Strangelet Gun SV Blocks,,,,,,,,,,,,,,,,
HWSStrangeletGunSVT1,Strangelet Gun SV T1,,,,,,,,,,,,,,,,
HWSStrangeletGunSVT2,Strangelet Gun SV T2,,,,,,,,,,,,,,,,
HWSStrangeletGunSVT3,Strangelet Gun SV T3,,,,,,,,,,,,,,,,
HWSStrangeletGunSVT4,Strangelet Gun SV T4,,,,,,,,,,,,,,,,
HWSChaosGunSVBlocks,Chaos Gun SV Blocks,,,,,,,,,,,,,,,,
HWSAquaChaosGunSV,Aqua Chaos Gun SV,,,,,,,,,,,,,,,,
HWSTerraChaosGunSV,Terra Chaos Gun SV,,,,,,,,,,,,,,,,
HWSPyroChaosGunSV,Pyro Chaos Gun SV,,,,,,,,,,,,,,,,
HWSObsidianChaosGunSV,Obsidian Chaos Gun SV,,,,,,,,,,,,,,,,
HWSLuxChaosGunSV,Lux Chaos Gun SV,,,,,,,,,,,,,,,,
HWSNoxChaosGunSV,Nox Chaos Gun SV,,,,,,,,,,,,,,,,
HWSStrangeletChaosGunSV,Strangelet Chaos Gun SV,,,,,,,,,,,,,,,,
HWSChaosShieldGeneratorBlocksSmall,Chaos Shield Generator Blocks HV/SV,,,,,,,,,,,,,,,,
HWSChaosShieldGeneratorBlocksLarge,Chaos Shield Generator Blocks BA/CV,,,,,,,,,,,,,,,,
HWSAquaShieldGeneratorSmall,Aqua Shield Generator Small,,,,,,,,,,,,,,,,
HWSAquaShieldGeneratorLarge,Aqua Shield Generator Large,,,,,,,,,,,,,,,,
HWSTerraShieldGeneratorSmall,Terra Shield Generator Small,,,,,,,,,,,,,,,,
HWSTerraShieldGeneratorLarge,Terra Shield Generator Large,,,,,,,,,,,,,,,,
HWSPyroShieldGeneratorSmall,Pyro Shield Generator Small,,,,,,,,,,,,,,,,
HWSPyroShieldGeneratorLarge,Pyro Shield Generator Large,,,,,,,,,,,,,,,,
HWSObsidianShieldGeneratorSmall,Obsidian Shield Generator Small,,,,,,,,,,,,,,,,
HWSObsidianShieldGeneratorLarge,Obsidian Shield Generator Large,,,,,,,,,,,,,,,,
HWSLuxShieldGeneratorSmall,Lux Shield Generator Small,,,,,,,,,,,,,,,,
HWSLuxShieldGeneratorLarge,Lux Shield Generator Large,,,,,,,,,,,,,,,,
HWSNoxShieldGeneratorSmall,Nox Shield Generator Small,,,,,,,,,,,,,,,,
HWSNoxShieldGeneratorLarge,Nox Shield Generator Large,,,,,,,,,,,,,,,,
HWSStrangeletShieldGeneratorSmall,Strangelet Shield Generator Small,,,,,,,,,,,,,,,,
HWSStrangeletShieldGeneratorLarge,Strangelet Shield Generator Large,,,,,,,,,,,,,,,,
HWSShieldCapacityExtenderBase,Shield Capacity Extender BA,,,,,,,,,,,,,,,,
HWSShieldRechargeExtenderBase,Shield Recharge Extender BA,,,,,,,,,,,,,,,,
HWSShieldCapacityExtenderCV,Shield Capacity Extender CV,,,,,,,,,,,,,,,,
HWSShieldRechargeExtenderCV,Shield Recharge Extender CV,,,,,,,,,,,,,,,,
HWSShieldCapacityExtenderHV,Shield Capacity Extender HV,,,,,,,,,,,,,,,,
HWSShieldRechargeExtenderHV,Shield Recharge Extender HV,,,,,,,,,,,,,,,,
HWSShieldCapacityExtenderSV,Shield Capacity Extender SV,,,,,,,,,,,,,,,,
HWSShieldRechargeExtenderSV,Shield Recharge Extender SV,,,,,,,,,,,,,,,,
HWSLiftBlocks,Lift Blocks,,,,,,,,,,,,,,,,
HWSLift1Block,Lift 1-Block,,,,,,,,,,,,,,,,
HWSLift2Block,Lift 2-Block,,,,,,,,,,,,,,,,
HWSLift3Block,Lift 3-Block,,,,,,,,,,,,,,,,
HWSLift4Block,Lift 4-Block,,,,,,,,,,,,,,,,
HWSLift5Block,Lift 5-Block,,,,,,,,,,,,,,,,
HWSButtonLarge,Button Large,,,,,,,,,,,,,,,,
HWSButtonSmall,Button Small,,,,,,,,,,,,,,,,
HWSPlantCapsule,Plant Capsule,,,,,,,,,,,,,,,,
HWSWarpDriveT3,Warp Drive T3,,,,,,,,,,,,,,,,
HWSBOX,BOX,,,,,,,,,,,,,,,,
HWSLootBox,HWS Loot Box 1,,,,,,,,,,,,,,,,
HWSLootBox2,HWS Loot Box 2,,,,,,,,,,,,,,,,
HWSLootBox3,HWS Loot Box 3,,,,,,,,,,,,,,,,
HWSLootBox4,Personal HWS Loot Box,,,,,,,,,,,,,,,,
HWSToxicCrate,Toxic Crate,,,,,,,,,,,,,,,,
HWSLogistics,Logistics,,,,,,,,,,,,,,,,
HWSChaosAqua,Chaos Aqua,,,,,,,,,,,,,,,,
HWSChaosPyro,Chaos Pyro,,,,,,,,,,,,,,,,
HWSChaosTerra,Chaos Terra,,,,,,,,,,,,,,,,
HWSChaosLux,Chaos Lux,,,,,,,,,,,,,,,,
HWSChaosNox,Chaos Nox,,,,,,,,,,,,,,,,
HWSChaosStrangelet,Chaos Strangelet,,,,,,,,,,,,,,,,
HWSCaptureTheFlag,CaptureTheFlag,,,,,,,,,,,,,,,,
HWSBlockFireworkBees,Firework Bees,,,,,,,,,,,,,,,,
HWSBlockFireworkComet2,Firework Comet2,,,,,,,,,,,,,,,,
HWSBlockFireworkComet,Firework Comet,,,,,,,,,,,,,,,,
HWSBlockFireworkCrossover,Firework Crossover,,,,,,,,,,,,,,,,
HWSBlockFireworkGeorgine,Firework Georgine,,,,,,,,,,,,,,,,
HWSBlockFireworkGold,Firework Gold,,,,,,,,,,,,,,,,
HWSBlockFireworkMine2,Firework Mine2,,,,,,,,,,,,,,,,
HWSBlockFireworkMine,Firework Mine,,,,,,,,,,,,,,,,
HWSBlockFireworkMinion,Firework Minion,,,,,,,,,,,,,,,,
HWSBlockFireworkOsier,Firework Osier,,,,,,,,,,,,,,,,
HWSBlockFireworkPalm,Firework Palm,,,,,,,,,,,,,,,,
HWSBlockFireworkPion,Firework Pion,,,,,,,,,,,,,,,,
HWSBlockFireworkRainbow,Firework Rainbow,,,,,,,,,,,,,,,,
HWSBlockFireworkRedPion,Firework RedPion,,,,,,,,,,,,,,,,
HWSBlockFireworkScarlet,Firework Scarlet,,,,,,,,,,,,,,,,
HWSBlockFireworkViolet,Firework Violet,,,,,,,,,,,,,,,,
HWSBlockFireworkWhiteFlares,Firework WhiteFlares,,,,,,,,,,,,,,,,
HWSBlockFireworkBlocks,Firework Blocks,,,,,,,,,,,,,,,,
HWSBlockElementalStone,BlockElementalStone,,,,,,,,,,,,,,,,
HWSFishRod,FishRod,,,,,,,,,,,,,,,,
HWSFishBait,FishBait,,,,,,,,,,,,,,,,
HWSFish,Fish,,,,,,,,,,,,,,,,
HWSAquaGun,Aqua Gun,,,,,,,,,,,,,,,,
HWSTerraGun,Terra Gun,,,,,,,,,,,,,,,,
HWSPyroGun,Pyro Gun,,,,,,,,,,,,,,,,
HWSObsidianGun,Obsidian Gun,,,,,,,,,,,,,,,,
HWSLuxGun,Lux Gun,,,,,,,,,,,,,,,,
HWSNoxGun,Nox Gun,,,,,,,,,,,,,,,,
HWSStrangeletGun,Strangelet Gun,,,,,,,,,,,,,,,,
HWSAquaGunAmmo,Aqua Gun Ammo,,,,,,,,,,,,,,,,
HWSTerraGunAmmo,Terra Gun Ammo,,,,,,,,,,,,,,,,
HWSPyroGunAmmo,Pyro Gun Ammo,,,,,,,,,,,,,,,,
HWSObsidianGunAmmo,Obsidian Gun Ammo,,,,,,,,,,,,,,,,
HWSLuxGunAmmo,Lux Gun Ammo,,,,,,,,,,,,,,,,
HWSNoxGunAmmo,Nox Gun Ammo,,,,,,,,,,,,,,,,
HWSStrangeletGunAmmo,Strangelet Gun Ammo,,,,,,,,,,,,,,,,
HWSAquaElementalAmmo,Aqua Elemental Ammo,,,,,,,,,,,,,,,,
HWSTerraElementalAmmo,Terra Elemental Ammo,,,,,,,,,,,,,,,,
HWSPyroElementalAmmo,Pyro Elemental Ammo,,,,,,,,,,,,,,,,
HWSObsidianElementalAmmo,Obsidian Elemental Ammo,,,,,,,,,,,,,,,,
HWSLuxElementalAmmo,Lux Elemental Ammo,,,,,,,,,,,,,,,,
HWSNoxElementalAmmo,Nox Elemental Ammo,,,,,,,,,,,,,,,,
HWSStrangeletElementalAmmo,Strangelet Elemental Ammo,,,,,,,,,,,,,,,,
HWSAquaBAT1Ammo,Aqua BA T1 Ammo,,,,,,,,,,,,,,,,
HWSAquaBAT2Ammo,Aqua BA T2 Ammo,,,,,,,,,,,,,,,,
HWSAquaBAT3Ammo,Aqua BA T3 Ammo,,,,,,,,,,,,,,,,
HWSAquaBAT4Ammo,Aqua BA T4 Ammo,,,,,,,,,,,,,,,,
HWSAquaBAT5Ammo,Aqua BA T5 Ammo,,,,,,,,,,,,,,,,
HWSTerraBAT1Ammo,Terra BA T1 Ammo,,,,,,,,,,,,,,,,
HWSTerraBAT2Ammo,Terra BA T2 Ammo,,,,,,,,,,,,,,,,
HWSTerraBAT3Ammo,Terra BA T3 Ammo,,,,,,,,,,,,,,,,
HWSTerraBAT4Ammo,Terra BA T4 Ammo,,,,,,,,,,,,,,,,
HWSTerraBAT5Ammo,Terra BA T5 Ammo,,,,,,,,,,,,,,,,
HWSPyroBAT1Ammo,Pyro BA T1 Ammo,,,,,,,,,,,,,,,,
HWSPyroBAT2Ammo,Pyro BA T2 Ammo,,,,,,,,,,,,,,,,
HWSPyroBAT3Ammo,Pyro BA T3 Ammo,,,,,,,,,,,,,,,,
